replication,treatment_proxy,outcome_proxy,sandwich_F_D,proximal_estimate,design_rank
1642,paco21,ph1,412.3293563576478,-1.021098364526004,19
1642,pafi1,hema1,36.12313174290735,-0.923244006244331,19
1642,pafi1,ph1,0.9065923342373136,-0.8106285344061779,19
1643,paco21,hema1,50.35051788526852,-0.7127868703330602,19
1643,paco21,ph1,462.3464122843221,-0.9746534627207083,19
1643,pafi1,hema1,23.430580614268294,-1.0917158628352497,19
1643,pafi1,ph1,0.9986978454921538,-0.7675613874260286,19
1644,paco21,hema1,73.69511105665494,-1.4235113015618877,19
1644,paco21,ph1,242.08719282698212,-1.5182807218887289,19
1644,pafi1,hema1,39.20136507950932,-1.5034161627842881,19
1644,pafi1,ph1,0.05835529626738999,-1.4720836153333867,19
1645,paco21,hema1,56.374632498851874,-1.419225255466722,19
1645,paco21,ph1,424.52994135829476,-1.5628922712940192,19
1645,pafi1,hema1,39.15888752017609,-1.6333404961091493,19
1645,pafi1,ph1,1.2547981661938676,-1.2699637249967048,19
1646,paco21,hema1,57.896664718067555,-0.6825358911083309,19
1646,paco21,ph1,523.2053072962909,-0.8351257289288985,19
1646,pafi1,hema1,23.831570297602333,-0.9637159492020955,19
1646,pafi1,ph1,8.94592233741775,-0.786307204643697,19
1647,paco21,hema1,62.12122567428583,-1.1378158251904862,19
1647,paco21,ph1,393.490812789041,-1.3561526375685806,19
1647,pafi1,hema1,26.20079885784689,-1.3032421940613663,19
1647,pafi1,ph1,1.1437514958470147,-1.3713664109997825,19
1648,paco21,hema1,67.80435294228255,-1.4042535170535098,19
1648,paco21,ph1,217.14716588259336,-1.4187896732038887,19
1648,pafi1,hema1,22.137485264081295,-1.8887552650423531,19
1648,pafi1,ph1,0.8183297086884004,-1.17738883414398,19
1649,paco21,hema1,49.58488640546925,-0.9083545307999366,19
1649,paco21,ph1,410.7369466354524,-1.0684317479086316,19
1649,pafi1,hema1,37.371301613361766,-1.0833606400222213,19
1649,pafi1,ph1,1.15115153048065,-0.8649700394691022,19
1650,paco21,hema1,43.90272420439881,-1.666017218379518,19
1650,paco21,ph1,320.86091755294603,-1.8398369197366735,19
1650,pafi1,hema1,13.905645672005278,-2.168917243261643,19
1650,pafi1,ph1,9.787721419323995,-1.8479643081370758,19
1651,paco21,hema1,60.11908012070679,-1.1112675478379646,19
1651,paco21,ph1,407.5276712878734,-1.2591174931210232,19
1651,pafi1,hema1,47.625190157784495,-1.566096841842132,19
1651,pafi1,ph1,2.7701027954291177,-1.2934269840842372,19
1652,paco21,hema1,43.98648511249707,-1.2699611908154904,19
1652,paco21,ph1,316.8161028697269,-1.379107458463642,19
1652,pafi1,hema1,38.64418813474932,-1.3781214888803757,19
1652,pafi1,ph1,17.225479309843987,-1.3811035946710284,19
1653,paco21,hema1,40.87883495481061,-1.3429288272071203,19
1653,paco21,ph1,354.48671601590246,-1.5107653632543327,19
1653,pafi1,hema1,15.556451004837,-1.6492469675583792,19
1653,pafi1,ph1,0.2351356924955065,-0.8431119537033754,19
1654,paco21,hema1,44.45177544629252,-0.9335752391734656,19
1654,paco21,ph1,433.49300314398937,-1.3075072770572407,19
1654,pafi1,hema1,23.28656756947913,-1.449780478667738,19
1654,pafi1,ph1,0.651982751702451,-1.1221042738486646,19
1655,paco21,hema1,46.039228512150316,-1.1340321615467335,19
1655,paco21,ph1,371.18360647828945,-1.3301891997864683,19
1655,pafi1,hema1,38.174375872039,-1.3789126212539915,19
1655,pafi1,ph1,1.3989651942394086,-1.3227465457395904,19
1656,paco21,hema1,53.73859267062396,-1.0664974547541284,19
1656,paco21,ph1,443.77959101039454,-1.2485807737098316,19
1656,pafi1,hema1,27.233470124439012,-1.388390927284783,19
1656,pafi1,ph1,0.46215893229462635,-1.8023579591387466,19
1657,paco21,hema1,42.02897278621706,-0.7669376390222442,19
1657,paco21,ph1,412.44390713305813,-1.0753807134620552,19
1657,pafi1,hema1,28.91526896507364,-1.1836679093997011,19
1657,pafi1,ph1,0.9623528993258863,-0.9188458551797097,19
1658,paco21,hema1,52.4127743140357,-1.0911188705862627,19
1658,paco21,ph1,340.57707073646435,-1.3629509288017512,19
1658,pafi1,hema1,22.548417075909555,-1.2599659099929317,19
1658,pafi1,ph1,1.2170699344695353,-1.4064269547305337,19
1659,paco21,hema1,37.56436100717226,-1.5160872432703767,19
1659,paco21,ph1,236.84446389271116,-1.7690605322958313,19
1659,pafi1,hema1,22.13773094602053,-2.042430813583134,19
1659,pafi1,ph1,0.8097450878213718,-2.033228028250465,19
1660,paco21,hema1,71.53269332581985,-1.3005575964754994,19
1660,paco21,ph1,237.52773639831113,-1.3214400064316862,19
1660,pafi1,hema1,33.39755504085097,-1.3462982822682708,19
1660,pafi1,ph1,3.9188056593685747,-1.3052822346251147,19
1661,paco21,hema1,60.371935071351515,-1.0202506895756132,19
1661,paco21,ph1,332.0004078411409,-1.24985246532542,19
1661,pafi1,hema1,28.026147115367653,-1.3789749562985645,19
1661,pafi1,ph1,0.12632888699279798,-1.5999151042869864,19
1662,paco21,hema1,60.50568189518466,-0.9311954012547816,18
1662,paco21,ph1,461.5618469755177,-1.1243323249830441,18
1662,pafi1,hema1,33.79901221403565,-1.0161268369718521,18
1662,pafi1,ph1,3.7651636018344328,-1.1423355828403128,18
1663,paco21,hema1,46.732011210476465,-1.053963765184595,19
1663,paco21,ph1,319.9167472537748,-1.2898991752878095,19
1663,pafi1,hema1,35.93126534369968,-1.496543328462895,19
1663,pafi1,ph1,1.8185913832185803,-0.9183127139411573,19
1664,paco21,hema1,30.779478491893144,-1.361333033534451,18
1664,paco21,ph1,271.04180310151384,-1.701105236215848,18
1664,pafi1,hema1,15.520150131816274,-1.6942071588536478,18
1664,pafi1,ph1,8.269145720555205,-1.651832700555196,18
1665,paco21,hema1,59.51140863326304,-1.395994123636634,19
1665,paco21,ph1,434.7450461974068,-1.4958797449075687,19
1665,pafi1,hema1,33.8630475249452,-1.725873587942446,19
1665,pafi1,ph1,2.79531315686117,-1.384516067772472,19
1666,paco21,hema1,57.393204011207374,-1.7914994225647378,19
1666,paco21,ph1,352.4784681649609,-2.1310544784599084,19
1666,pafi1,hema1,38.43618886058751,-2.3097567701812003,19
1666,pafi1,ph1,0.7191822994832968,-2.6652555379389726,19
1667,paco21,hema1,63.88202928848169,-1.404595670315023,19
1667,paco21,ph1,319.30523464344736,-1.5782391774334366,19
1667,pafi1,hema1,42.56637800509999,-1.6159507004918456,19
1667,pafi1,ph1,2.7623694714482205,-1.5482212128076944,19
1668,paco21,hema1,40.62215364009247,-0.8895189743551086,19
1668,paco21,ph1,407.27454563458815,-1.01785326418591,19
1668,pafi1,hema1,13.04846285725676,-1.5760797024965303,19
1668,pafi1,ph1,5.591826196712813,-0.7089706533901031,19
1669,paco21,hema1,61.577107078194025,-1.1573005938727459,18
1669,paco21,ph1,412.5313699951766,-1.3719623800374532,18
1669,pafi1,hema1,27.859624064305674,-1.6656408075632714,18
1669,pafi1,ph1,5.535385795695464,-1.532723193612241,18
1670,paco21,hema1,59.06490364111598,-1.380384734607147,19
1670,paco21,ph1,381.8100365873092,-1.4132689241132832,19
1670,pafi1,hema1,26.09079776282718,-1.4653591414219136,19
1670,pafi1,ph1,0.47604834803662766,-1.5642859019012916,19
1671,paco21,hema1,83.73804188481208,-1.1737230585765344,19
1671,paco21,ph1,439.03510476826256,-1.1605658911093812,19
1671,pafi1,hema1,38.29080388069573,-1.1920595657268678,19
1671,pafi1,ph1,0.32819321925937417,-1.1184221644587538,19
1672,paco21,hema1,37.24659584874997,-1.2452766532592272,19
1672,paco21,ph1,305.06708449195804,-1.3942490066684796,19
1672,pafi1,hema1,12.633749454329415,-1.296878485715959,19
1672,pafi1,ph1,1.6853064110160272,-1.3911705427064118,19
1673,paco21,hema1,53.82106708750885,-1.2118605664043087,19
1673,paco21,ph1,279.77726142071594,-1.274591741315186,19
1673,pafi1,hema1,42.16306716336198,-1.4054831417443332,19
1673,pafi1,ph1,3.47058554025607,-1.2330077351441906,19
1674,paco21,hema1,42.934999123548714,-1.1322162318618882,19
1674,paco21,ph1,293.259318722492,-1.3683090753295117,19
1674,pafi1,hema1,16.96971634320818,-1.2490090090554886,19
1674,pafi1,ph1,0.16759939487044026,-2.061205033401173,19
1675,paco21,hema1,67.77255239883569,-1.2423822015613264,19
1675,paco21,ph1,198.5734594173294,-1.4317641233527598,19
1675,pafi1,hema1,35.444376127971985,-1.6539907587929668,19
1675,pafi1,ph1,0.32846793222783555,-0.4947430946610105,19
1676,paco21,hema1,47.90950763750437,-0.7681919320353574,19
1676,paco21,ph1,451.93260933465365,-1.0392776198394937,19
1676,pafi1,hema1,9.166349874024428,-1.1753794104090212,19
1676,pafi1,ph1,0.00752039552909763,-1.5642903673822273,19
1677,paco21,hema1,54.98980343130947,-1.444962233734366,18
1677,paco21,ph1,376.08108259471146,-1.6763830533480086,18
1677,pafi1,hema1,28.309442933693585,-1.8052656499999713,18
1677,pafi1,ph1,0.16318464188531656,-1.5128185181029368,18
1678,paco21,hema1,48.1013960483341,-0.7637559519867685,19
1678,paco21,ph1,287.54457924363345,-0.9630983367642649,19
1678,pafi1,hema1,35.92670999477808,-0.929487435212732,19
1678,pafi1,ph1,5.628385070755208,-0.966556744660357,19
1679,paco21,hema1,51.437685590694755,-0.8448321051331712,19
1679,paco21,ph1,289.1612964408734,-1.083053379464047,19
1679,pafi1,hema1,38.080498121537936,-1.3278080253213527,19
1679,pafi1,ph1,1.782957634062753,-1.276030547002557,19
1680,paco21,hema1,41.289027903792984,-1.121555784830443,18
1680,paco21,ph1,288.1067964896034,-1.2076879097209134,18
1680,pafi1,hema1,48.429097490841535,-1.4236113744406969,18
1680,pafi1,ph1,7.090370795785629,-1.2156107735544208,18
1681,paco21,hema1,69.8246875975424,-0.5633988856254313,19
1681,paco21,ph1,406.3997307779014,-0.9799091992593283,19
1681,pafi1,hema1,14.865540907906594,-0.7966210902305566,19
1681,pafi1,ph1,0.16375201302974873,-1.2482189011805516,19
1682,paco21,hema1,53.753794630865215,-0.9331409028785674,19
1682,paco21,ph1,251.00641230301568,-1.2548808916757657,19
1682,pafi1,hema1,33.28027878200417,-0.9100054802282495,19
1682,pafi1,ph1,1.211159390163457,-1.9974921858902304,19
1683,paco21,hema1,55.321329228794845,-1.0074206969885893,19
1683,paco21,ph1,333.43457233979666,-1.086975201262973,19
1683,pafi1,hema1,35.48949113389871,-1.055401826887261,19
1683,pafi1,ph1,0.6534175720696078,-1.173384022696658,19
1684,paco21,hema1,36.881010551681,-0.9561138076864458,19
1684,paco21,ph1,408.23829511926755,-1.4633507280015827,19
1684,pafi1,hema1,30.168570406330897,-1.4904163853579366,19
1684,pafi1,ph1,0.08354248069465685,-1.097625802693133,19
1685,paco21,hema1,40.95076511781516,-0.9908680148460512,19
1685,paco21,ph1,295.36769153538546,-1.1948673206310603,19
1685,pafi1,hema1,22.390945745656577,-1.4347787637463019,19
1685,pafi1,ph1,1.1458114834519395,-0.09139997274110265,19
1686,paco21,hema1,40.148127553511145,-0.9035219176457001,19
1686,paco21,ph1,398.897857290066,-1.186508503468615,19
1686,pafi1,hema1,38.80603650728625,-1.162341116157043,19
1686,pafi1,ph1,7.367319258755877,-1.1618817191822748,19
1687,paco21,hema1,59.90463486336054,-1.1916129915128406,19
1687,paco21,ph1,328.9323166142497,-1.2359688549418861,19
1687,pafi1,hema1,15.355727534842234,-1.6932206466594095,19
1687,pafi1,ph1,0.3557477497567292,-1.4293088452448437,19
1688,paco21,hema1,49.16424486855799,-1.4567495261306875,19
1688,paco21,ph1,325.32330637423354,-1.6097265479196272,19
1688,pafi1,hema1,24.105869147736833,-1.6131665797711068,19
1688,pafi1,ph1,2.7295019036044965,-1.6143623275271104,19
1689,paco21,hema1,75.95932086278822,-0.7867145944942592,18
1689,paco21,ph1,345.9973491818783,-1.021907239039554,18
1689,pafi1,hema1,32.27756723469508,-1.0194248933862595,18
1689,pafi1,ph1,4.840103518038226,-0.9344776457914661,18
1690,paco21,hema1,59.15628482911848,-0.8875319495597177,19
1690,paco21,ph1,307.7944004779261,-1.10678257879817,19
1690,pafi1,hema1,36.9655127964568,-1.233584890029724,19
1690,pafi1,ph1,0.08620982981408648,-1.9556371428618735,19
1691,paco21,hema1,49.39735412635464,-0.7645908936777893,19
1691,paco21,ph1,300.62228861374,-0.8615834393949322,19
1691,pafi1,hema1,55.913229630776236,-1.316760878230266,19
1691,pafi1,ph1,12.18236609780497,-0.8143328799572368,19
1692,paco21,hema1,46.01352180015594,-1.1435382050396874,19
1692,paco21,ph1,397.6217578038319,-1.287401979968895,19
1692,pafi1,hema1,8.19726443585893,-1.4413163155183026,19
1692,pafi1,ph1,0.9645680738467152,-1.4544143648055898,19
1693,paco21,hema1,42.642244785439175,-1.2785562370688142,18
1693,paco21,ph1,315.3605530033406,-1.387891621929581,18
1693,pafi1,hema1,33.40415101778254,-1.5820277946828847,18
1693,pafi1,ph1,2.0456120178177346,-1.6415884530642524,18
1694,paco21,hema1,49.357628892604346,-1.2463679471926978,19
1694,paco21,ph1,319.85529504549726,-1.313972796488164,19
1694,pafi1,hema1,54.04596725114639,-1.2118747576785716,19
1694,pafi1,ph1,4.756545495807046,-1.3642825799144862,19
1695,paco21,hema1,58.43126821878548,-1.3510203799797667,19
1695,paco21,ph1,404.22581607502843,-1.5508556803505986,19
1695,pafi1,hema1,11.314811596323528,-1.524210040149291,19
1695,pafi1,ph1,0.6121887790851979,-1.5526600741116823,19
1696,paco21,hema1,62.76201869603471,-1.1672239192381804,19
1696,paco21,ph1,276.0665740462295,-1.1505135990844126,19
1696,pafi1,hema1,27.48526836228393,-1.0269476842783853,19
1696,pafi1,ph1,0.03766227125855596,-2.067856011294343,19
1697,paco21,hema1,42.818903548335555,-0.9839769554255966,18
1697,paco21,ph1,330.2951235064981,-1.3388256611649927,18
1697,pafi1,hema1,18.891880752116883,-1.482987940602979,18
1697,pafi1,ph1,0.6192075560064435,-1.2675976023353894,18
1698,paco21,hema1,53.74147504060964,-1.0436481075821837,19
1698,paco21,ph1,325.1607170821024,-1.28747718550007,19
1698,pafi1,hema1,51.100368826260876,-1.46572100213391,19
1698,pafi1,ph1,0.8718587587028258,-1.009901424363704,19
1699,paco21,hema1,50.01985521574777,-1.1426064903468385,19
1699,paco21,ph1,304.11835018859387,-1.2741428236250383,19
1699,pafi1,hema1,18.26728908473693,-1.379165843236926,19
1699,pafi1,ph1,2.1688906695642878,-0.9328018283502438,19
1700,paco21,hema1,64.01474072213675,-0.753469824638946,19
1700,paco21,ph1,456.95599312953425,-1.0159763266348445,19
1700,pafi1,hema1,35.73644714714298,-1.0575192948625056,19
1700,pafi1,ph1,2.9037292577679414,-0.8350828657105497,19
1701,paco21,hema1,51.149787694052016,-1.5485504955530034,19
1701,paco21,ph1,253.05351204856905,-1.5431337567244434,19
1701,pafi1,hema1,35.65180284807806,-1.8933792161428922,19
1701,pafi1,ph1,0.8196705734949526,-0.979782353071229,19
1702,paco21,hema1,64.83759535155123,-0.9480447724035836,19
1702,paco21,ph1,404.3208584536033,-1.0399680385245595,19
1702,pafi1,hema1,30.83989639230117,-1.2681857157760599,19
1702,pafi1,ph1,5.506278744807696,-1.1744757520822704,19
1703,paco21,hema1,36.913654723121894,-0.5086434286498287,19
1703,paco21,ph1,461.51274780957493,-1.1931167682012187,19
1703,pafi1,hema1,48.42599971818208,-1.0067091048233054,19
1703,pafi1,ph1,6.7942027358528385,-1.2491834295880164,19
1704,paco21,hema1,64.84179697815013,-1.293154640491871,19
1704,paco21,ph1,262.8991179523944,-1.4831265925352068,19
1704,pafi1,hema1,38.78648595039492,-1.4516351817801258,19
1704,pafi1,ph1,6.304814987430007,-1.4749073256891938,19
1705,paco21,hema1,62.47826646112114,-1.4088798201504056,19
1705,paco21,ph1,307.7891092743107,-1.4010980855932877,19
1705,pafi1,hema1,17.87479184392827,-1.657705269179844,19
1705,pafi1,ph1,4.8806884163376925,-1.1443619566528196,19
1706,paco21,hema1,39.76933441152298,-1.4519072210696278,19
1706,paco21,ph1,441.99539413738233,-1.7083679305562818,19
1706,pafi1,hema1,18.53407176705057,-1.8553036879454552,19
1706,pafi1,ph1,8.670280885459482,-1.7289017936084083,19
1707,paco21,hema1,41.911757851626476,-0.7258760108562243,19
1707,paco21,ph1,408.6045525853359,-1.4433361634044626,19
1707,pafi1,hema1,41.5236093183699,-1.441394359218666,19
1707,pafi1,ph1,2.170227756185028,-1.392152924124166,19
1708,paco21,hema1,59.74287829071136,-1.1398714965618386,19
1708,paco21,ph1,387.2135449145087,-1.2487821776574903,19
1708,pafi1,hema1,41.29360986403578,-1.4702598893877628,19
1708,pafi1,ph1,1.6783190054868002,-0.486737998305415,19
1709,paco21,hema1,70.4930806489564,-1.327735111382457,19
1709,paco21,ph1,436.0510010744774,-1.4315129546984642,19
1709,pafi1,hema1,33.04053157912603,-1.5057347267190477,19
1709,pafi1,ph1,5.656924889144566,-1.3045983564052357,19
1710,paco21,hema1,51.4511049086049,-0.8313619371622442,19
1710,paco21,ph1,386.6659359255249,-0.9172300532843867,19
1710,pafi1,hema1,24.708273302111305,-0.8811484131178747,19
1710,pafi1,ph1,5.836516686042224,-0.9380583744123425,19
1711,paco21,hema1,56.254520055853156,-1.3259027229216485,19
1711,paco21,ph1,301.44267938403243,-1.4342401470211497,19
1711,pafi1,hema1,32.038153043009416,-1.3990938509675688,19
1711,pafi1,ph1,0.8565592176469572,-1.4650755191633618,19
1712,paco21,hema1,44.46057381305247,-0.9957072820621554,19
1712,paco21,ph1,237.68692351523663,-1.158143018916491,19
1712,pafi1,hema1,38.35892835317362,-1.2096793840553768,19
1712,pafi1,ph1,9.277057720181972,-1.1512561438490465,19
1713,paco21,hema1,37.411652379168416,-0.8610688582479501,19
1713,paco21,ph1,450.32161210034286,-1.0794871648903468,19
1713,pafi1,hema1,40.71359362495774,-1.1920763734141955,19
1713,pafi1,ph1,2.508850271834028,-1.130754102193247,19
1714,paco21,hema1,38.72344576914243,-1.0704891258781752,19
1714,paco21,ph1,360.1350705118444,-1.208009461421294,19
1714,pafi1,hema1,22.932321547646215,-1.2788318799291847,19
1714,pafi1,ph1,5.563593632898387,-1.2449387529491147,19
1715,paco21,hema1,56.67206349630318,-1.401069994137271,19
1715,paco21,ph1,322.9014092057034,-1.487498182469778,19
1715,pafi1,hema1,19.577945717349305,-1.6505969028055147,19
1715,pafi1,ph1,0.31762302138353204,-1.3151043452492057,19
1716,paco21,hema1,38.38232506605897,-1.2349000205204144,19
1716,paco21,ph1,268.35146816940915,-1.4903712751397695,19
1716,pafi1,hema1,13.524274723915648,-1.6645526859948074,19
1716,pafi1,ph1,7.221161327314555,-1.461141453196644,19
1717,paco21,hema1,50.65526297772696,-1.695587859948586,19
1717,paco21,ph1,415.710916780062,-1.735292129147815,19
1717,pafi1,hema1,29.63123908749492,-1.8045055735959386,19
1717,pafi1,ph1,3.173484086148686,-1.6995812888469968,19
1718,paco21,hema1,54.75551494331083,-1.2211937603620595,19
1718,paco21,ph1,320.4651073794546,-1.3536505646366577,19
1718,pafi1,hema1,24.727478294866287,-1.646531222600427,19
1718,pafi1,ph1,1.631763632577543,-0.7102867749282656,19
1719,paco21,hema1,69.23804640472673,-0.9544509527615475,19
1719,paco21,ph1,505.9865103570922,-1.304068509956379,19
1719,pafi1,hema1,53.960511316002794,-1.3623236767175544,19
1719,pafi1,ph1,0.2311777216391567,-1.0461575335326483,19
1720,paco21,hema1,47.079776053742194,-0.33045166263115927,19
1720,paco21,ph1,276.22517762953663,-0.5223687412729429,19
1720,pafi1,hema1,9.521990349646446,-0.7312908925272532,19
1720,pafi1,ph1,14.16466235336054,-0.4207882337370907,19
1721,paco21,hema1,48.5263704357256,-0.7167195659148438,18
1721,paco21,ph1,323.6069753357097,-0.8426952206528977,18
1721,pafi1,hema1,17.84460287404642,-0.9167105794365258,18
1721,pafi1,ph1,0.312627116115131,-0.5964608048003129,18
1722,paco21,hema1,65.86520586199086,-1.121676741550649,19
1722,paco21,ph1,477.0376904098739,-1.3550906451609972,19
1722,pafi1,hema1,28.602620684862075,-1.5246342362599723,19
1722,pafi1,ph1,6.102223825672702,-1.4176608671503022,19
1723,paco21,hema1,76.49028653553437,-1.3056136826346054,19
1723,paco21,ph1,270.65724560714955,-1.3629229935173275,19
1723,pafi1,hema1,41.985453558889134,-1.282340035037507,19
1723,pafi1,ph1,8.55749144044975,-1.4395473147458864,19
1724,paco21,hema1,44.469946897994895,-0.8001914691867505,19
1724,paco21,ph1,243.63442628384576,-0.9791501802811315,19
1724,pafi1,hema1,37.165414081206485,-1.0606928035311887,19
1724,pafi1,ph1,1.486381691643167,-0.8339055002250653,19
1725,paco21,hema1,48.41365583912036,-0.6780746655089303,19
1725,paco21,ph1,316.81565874140887,-1.0795229248740188,19
1725,pafi1,hema1,23.60672528418245,-1.058038916288223,19
1725,pafi1,ph1,15.31705711075207,-1.0307919839931836,19
1726,paco21,hema1,45.04367633573967,-0.8811842046011835,19
1726,paco21,ph1,326.80058862077396,-1.1840421777765027,19
